Company Location,Review Date,Country of Bean Origin,Specific Bean Origin or Bar Name,Cocoa Percent,Rating,Continent_company,Sub-region_company,Continent_origin,Sub-region_origin,Manufacturer,Company,isBlend,nutty,fruit,floral,spicy,cocoa,earthy,sweet,sour,roasty,dairy,grass,pungent,dirty,musty,smokey,rubbery,hammy,bland,off,bitter,astringent,Ingredient_cocoabutter,Ingredient_lecithin,Ingredient_sweetener,Ingredient_salt,Ingredient_vanilla
France,2013.0,Peru,Piura,70.0,3.25,Europe,Western Europe,Americas,Latin America and the Caribbean,A. Morin,A. Morin,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
France,2013.0,Madagascar,"Madagascar, Criollo",70.0,3.0,Europe,Western Europe,Africa,Sub-Saharan Africa,A. Morin,A. Morin,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
France,2013.0,Burma,Birmanie,70.0,3.0,Europe,Western Europe,Asia,South-eastern Asia,A. Morin,A. Morin,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
France,2013.0,Panama,Panama,70.0,2.75,Europe,Western Europe,Americas,Latin America and the Caribbean,A. Morin,A. Morin,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
France,2013.0,Colombia,Colombie,70.0,2.75,Europe,Western Europe,Americas,Latin America and the Caribbean,A. Morin,A. Morin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
France,2014.0,Peru,Pablino,70.0,4.0,Europe,Western Europe,Americas,Latin America and the Caribbean,A. Morin,A. Morin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
France,2014.0,Venezuela,"Puerto Cabello, Criollo",70.0,3.75,Europe,Western Europe,Americas,Latin America and the Caribbean,A. Morin,A. Morin,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,0.0
France,2014.0,Cuba,Cuba,70.0,3.5,Europe,Western Europe,Americas,Latin America and the Caribbean,A. Morin,A. Morin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
France,2014.0,Venezuela,"Sur del Lago, Criollo",70.0,3.5,Europe,Western Europe,Americas,Latin America and the Caribbean,A. Morin,A. Morin,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
France,2014.0,Venezuela,"Carenero, Criollo",70.0,2.75,Europe,Western Europe,Americas,Latin America and the Caribbean,A. Morin,A. Morin,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
France,2015.0,Togo,Akata,70.0,3.5,Europe,Western Europe,Africa,Sub-Saharan Africa,A. Morin,A. Morin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
France,2015.0,Peru,Quilla,70.0,3.5,Europe,Western Europe,Americas,Latin America and the Caribbean,A. Morin,A. Morin,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
France,2015.0,Togo,Atsane,70.0,3.0,Europe,Western Europe,Africa,Sub-Saharan Africa,A. Morin,A. Morin,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
France,2015.0,Togo,Kpime,70.0,2.75,Europe,Western Europe,Africa,Sub-Saharan Africa,A. Morin,A. Morin,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
France,2016.0,Sao Tome,Agua Grande,63.0,3.75,Europe,Western Europe,Africa,Sub-Saharan Africa,A. Morin,A. Morin,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
France,2018.0,Peru,Absolu,63.0,3.75,Europe,Western Europe,Americas,Latin America and the Caribbean,A. Morin,A. Morin,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
France,2018.0,Venezuela,Porcelana,70.0,3.5,Europe,Western Europe,Americas,Latin America and the Caribbean,A. Morin,A. Morin,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
U.S.A.,2015.0,Peru,"Chulucanas, El Platanal, batch 001",70.0,3.75,Americas,Northern America,Americas,Latin America and the Caribbean,Acalli,Acalli,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2015.0,Peru,"Tumbes, Norandino",70.0,3.75,Americas,Northern America,Americas,Latin America and the Caribbean,Acalli,Acalli,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2020.0,Peru,"Barataria, El Plantal and Norandino Tumbes blend",70.0,3.5,Americas,Northern America,Americas,Latin America and the Caribbean,Acalli,Acalli,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
U.S.A.,2020.0,Mexico,"Teapa, Tabasco, batch 2",74.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Acalli,Acalli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Fiji,2011.0,Fiji,Vanua Levu,88.0,3.5,Oceania,Melanesia,Oceania,Melanesia,Easy In Ltd,Adi aka Fijiana,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Fiji,2011.0,Fiji,"Vanua Levu, Ami-Ami-CA",72.0,3.5,Oceania,Melanesia,Oceania,Melanesia,Easy In Ltd,Adi aka Fijiana,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Fiji,2011.0,Fiji,"Vanua Levu, Toto-A",80.0,3.25,Oceania,Melanesia,Oceania,Melanesia,Easy In Ltd,Adi aka Fijiana,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Fiji,2011.0,Fiji,Vanua Levu,60.0,2.75,Oceania,Melanesia,Oceania,Melanesia,Easy In Ltd,Adi aka Fijiana,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Vanuatu,2019.0,Vanuatu,"EPI Island, batch E 11/19",70.0,3.0,Oceania,Melanesia,Oceania,Melanesia,Aelan,Aelan,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Vanuatu,2019.0,Vanuatu,"Malo Island, batch Ma20/19",70.0,2.75,Oceania,Melanesia,Oceania,Melanesia,Aelan,Aelan,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Vanuatu,2019.0,Vanuatu,"Santo Island, batch S15/19",70.0,2.75,Oceania,Melanesia,Oceania,Melanesia,Aelan,Aelan,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Vanuatu,2019.0,Vanuatu,"Malekula Island, batch M10/19",70.0,2.5,Oceania,Melanesia,Oceania,Melanesia,Aelan,Aelan,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Ecuador,2009.0,Ecuador,"Los Rios, Quevedo, Arriba",70.0,3.0,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Gianduja,Aequare,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,1.0
Ecuador,2009.0,Ecuador,"Los Rios, Quevedo, Arriba",55.0,2.75,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Gianduja,Aequare,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0
Mexico,2009.0,Mexico,Tabasco,70.0,3.0,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Ah Cacao,Ah Cacao,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Switzerland,2010.0,Madagascar,"Madagascar, Ambolikapiky P.",75.0,2.75,Europe,Western Europe,Africa,Sub-Saharan Africa,Pralus,Akesson's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
Switzerland,2010.0,Brazil,"Monte Alegre, D. Badero",75.0,2.75,Europe,Western Europe,Americas,Latin America and the Caribbean,Pralus,Akesson's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
Switzerland,2011.0,Indonesia,"Bali (west), Sukrama Family, Melaya area",75.0,3.75,Europe,Western Europe,Asia,South-eastern Asia,Pralus,Akesson's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
France,2013.0,Venezuela,Chuao,75.0,2.5,Europe,Western Europe,Americas,Latin America and the Caribbean,Alain Ducasse,Alain Ducasse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0
France,2013.0,Peru,"Piura, Perou",75.0,2.5,Europe,Western Europe,Americas,Latin America and the Caribbean,Alain Ducasse,Alain Ducasse,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,1.0
France,2014.0,Madagascar,Madagascar,75.0,3.0,Europe,Western Europe,Africa,Sub-Saharan Africa,Alain Ducasse,Alain Ducasse,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,1.0
France,2014.0,Trinidad and Tobago,Trinite,65.0,2.75,Europe,Western Europe,Americas,Latin America and the Caribbean,Alain Ducasse,Alain Ducasse,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,1.0
France,2014.0,Vietnam,Vietnam,75.0,2.75,Europe,Western Europe,Asia,South-eastern Asia,Alain Ducasse,Alain Ducasse,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,1.0
France,2017.0,Mexico,"Porcelana, Mexique",75.0,3.5,Europe,Western Europe,Americas,Latin America and the Caribbean,Alain Ducasse,Alain Ducasse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,1.0
Netherlands,2017.0,Ecuador,"Winak Coop, Napo",70.0,3.5,Europe,Western Europe,Americas,Latin America and the Caribbean,Alexandre,Alexandre,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Netherlands,2017.0,Nicaragua,"La Dalia, Matagalpa",70.0,3.5,Europe,Western Europe,Americas,Latin America and the Caribbean,Alexandre,Alexandre,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Netherlands,2017.0,Tanzania,"Makwale Village, Kyela",70.0,3.5,Europe,Western Europe,Africa,Sub-Saharan Africa,Alexandre,Alexandre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Netherlands,2017.0,Vietnam,Tien Giang,70.0,3.5,Europe,Western Europe,Asia,South-eastern Asia,Alexandre,Alexandre,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2013.0,Bolivia,"Bolivia, batch 101",80.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Altus aka Cao Artisan,Altus aka Cao Artisan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0,0.0,0.0
U.S.A.,2013.0,Peru,"Peru, batch 148",60.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Altus aka Cao Artisan,Altus aka Cao Artisan,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
U.S.A.,2013.0,Dominican Republic,"Conacado, batch 130",60.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,Altus aka Cao Artisan,Altus aka Cao Artisan,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
U.S.A.,2013.0,Bolivia,"Bolivia, batch 154",60.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,Altus aka Cao Artisan,Altus aka Cao Artisan,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
U.S.A.,2013.0,Venezuela,Sur del Lago,60.0,2.5,Americas,Northern America,Americas,Latin America and the Caribbean,Altus aka Cao Artisan,Altus aka Cao Artisan,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,0.0
U.S.A.,2016.0,Peru,Acopagro,60.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,Altus aka Cao Artisan,Altus aka Cao Artisan,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2016.0,Nicaragua,Momotombo,60.0,2.75,Americas,Northern America,Americas,Latin America and the Caribbean,Altus aka Cao Artisan,Altus aka Cao Artisan,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2016.0,Ecuador,Gruppo Salinas,60.0,2.75,Americas,Northern America,Americas,Latin America and the Caribbean,Altus aka Cao Artisan,Altus aka Cao Artisan,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2016.0,Bolivia,CIAAB Coop,60.0,2.5,Americas,Northern America,Americas,Latin America and the Caribbean,Altus aka Cao Artisan,Altus aka Cao Artisan,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2016.0,Peru,Villa Andina,60.0,2.5,Americas,Northern America,Americas,Latin America and the Caribbean,Altus aka Cao Artisan,Altus aka Cao Artisan,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2018.0,Dominican Republic,Oko Caribe,70.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,Altus aka Cao Artisan,Altus aka Cao Artisan,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
U.S.A.,2007.0,Venezuela,Ocumare,70.0,3.75,Americas,Northern America,Americas,Latin America and the Caribbean,Amano,Amano,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0
U.S.A.,2007.0,Madagascar,Madagascar,70.0,3.5,Americas,Northern America,Africa,Sub-Saharan Africa,Amano,Amano,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0
U.S.A.,2007.0,Venezuela,Cuyagua,70.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,Amano,Amano,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0
U.S.A.,2008.0,Indonesia,"Bali, Jembrana",70.0,2.75,Americas,Northern America,Asia,South-eastern Asia,Amano,Amano,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0
U.S.A.,2009.0,Venezuela,Montanya,70.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,Amano,Amano,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0
U.S.A.,2010.0,Ecuador,Guayas,70.0,4.0,Americas,Northern America,Americas,Latin America and the Caribbean,Amano,Amano,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0
U.S.A.,2010.0,Dominican Republic,Dos Rios,70.0,3.75,Americas,Northern America,Americas,Latin America and the Caribbean,Amano,Amano,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0
U.S.A.,2010.0,Venezuela,Chuao,70.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,Amano,Amano,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0
U.S.A.,2011.0,Papua New Guinea,Morobe,70.0,4.0,Americas,Northern America,Oceania,Melanesia,Amano,Amano,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0
Spain,2009.0,Ghana,Ghana,70.0,3.0,Europe,Southern Europe,Africa,Sub-Saharan Africa,Simon Coll,Amatller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Spain,2009.0,Ghana,Ghana,85.0,3.0,Europe,Southern Europe,Africa,Sub-Saharan Africa,Simon Coll,Amatller,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Spain,2009.0,Ecuador,Ecuador,70.0,2.75,Europe,Southern Europe,Americas,Latin America and the Caribbean,Simon Coll,Amatller,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Spain,2009.0,Ecuador,Ecuador,85.0,2.75,Europe,Southern Europe,Americas,Latin America and the Caribbean,Simon Coll,Amatller,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0
Russia,2017.0,Peru,Platan Bajo,70.0,3.5,Europe,Eastern Europe,Americas,Latin America and the Caribbean,Amazing Cacao,Amazing Cacao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6901978417266187,0.2153776978417266,0.0341726618705036,0.016636690647482015,0.1564748201438849
Russia,2017.0,Peru,Maranon,70.0,3.0,Europe,Eastern Europe,Americas,Latin America and the Caribbean,Amazing Cacao,Amazing Cacao,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6901978417266187,0.2153776978417266,0.0341726618705036,0.016636690647482015,0.1564748201438849
Peru,2013.0,Peru,"Bellavista Gran Pajeten, San Martin",73.0,3.5,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Amazona,Amazona,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Peru,2013.0,Peru,"LamasdelChanka, San Martin, Oro Verde coop",72.0,3.25,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean,Amazona,Amazona,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0
Canada,2015.0,Peru,Peru,68.0,3.5,Americas,Northern America,Americas,Latin America and the Caribbean,Ambrosia,Ambrosia,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Canada,2015.0,Madagascar,Madagascar,66.0,3.25,Americas,Northern America,Africa,Sub-Saharan Africa,Ambrosia,Ambrosia,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Canada,2015.0,Dominican Republic,Dominican Republic,75.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Ambrosia,Ambrosia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Canada,2015.0,Papua New Guinea,Papua New Guinea,63.0,3.25,Americas,Northern America,Oceania,Melanesia,Ambrosia,Ambrosia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Canada,2015.0,Venezuela,Venezuela,70.0,3.25,Americas,Northern America,Americas,Latin America and the Caribbean,Ambrosia,Ambrosia,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Canada,2015.0,Belize,Belize,64.0,3.0,Americas,Northern America,Americas,Latin America and the Caribbean,Ambrosia,Ambrosia,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0
Italy,2006.0,Blend,Toscano Black,66.0,3.75,Europe,Southern Europe,Blend,Blend,Amedei,Amedei,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0
Italy,2007.0,Venezuela,Venezuela,70.0,3.75,Europe,Southern Europe,Americas,Latin America and the Caribbean,Amedei,Amedei,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0
Italy,2007.0,Grenada,Grenada,70.0,3.5,Europe,Southern Europe,Americas,Latin America and the Caribbean,Amedei,Amedei,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,1.0
Italy,2007.0,Trinidad and Tobago,Trinidad,70.0,3.5,Europe,Southern Europe,Americas,Latin America and the Caribbean,Amedei,Amedei,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,1.0
Italy,2007.0,Blend,Toscano Black,63.0,3.5,Europe,Southern Europe,Blend,Blend,Amedei,Amedei,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0
Italy,2007.0,Ecuador,Ecuador,70.0,3.0,Europe,Southern Europe,Americas,Latin America and the Caribbean,Amedei,Amedei,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0
Italy,2007.0,Jamaica,Jamaica,70.0,3.0,Europe,Southern Europe,Americas,Latin America and the Caribbean,Amedei,Amedei,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0
Italy,2012.0,Peru,"Piura, Blanco de Criollo",70.0,3.75,Europe,Southern Europe,Americas,Latin America and the Caribbean,Amedei,Amedei,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0
Italy,2018.0,Blend,Nine,75.0,3.5,Europe,Southern Europe,Blend,Blend,Amedei,Amedei,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0
