REF,Company (Manufacturer),Company Location,Review Date,Country of Bean Origin,Specific Bean Origin or Bar Name,Cocoa Percent,Ingredients,Most Memorable Characteristics,Rating,Continent_comp_loc,Sub-region_comp_loc,Continent_origin,Sub-region_origin
1470.0,Acalli,U.S.A.,2015.0,Peru,"Tumbes, Norandino",70.0,"2- B,S","intense, nutty, cherry, cocoa",3.75,Americas,Northern America,Americas,Latin America and the Caribbean
2470.0,Acalli,U.S.A.,2020.0,Peru,"Barataria, El Plantal and Norandino Tumbes blend",70.0,"2- B,S","hot cocoa, rich, molasses",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
2462.0,Acalli,U.S.A.,2020.0,Mexico,"Teapa, Tabasco, batch 2",74.0,"2- B,S","herbal, molasses, hammy",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
705.0,Adi aka Fijiana (Easy In Ltd),Fiji,2011.0,Fiji,Vanua Levu,88.0,"3- B,S,C","orange, floral, lemon",3.5,Oceania,Melanesia,Oceania,Melanesia
705.0,Adi aka Fijiana (Easy In Ltd),Fiji,2011.0,Fiji,"Vanua Levu, Ami-Ami-CA",72.0,"3- B,S,C",cocoa and powerful tang,3.5,Oceania,Melanesia,Oceania,Melanesia
705.0,Adi aka Fijiana (Easy In Ltd),Fiji,2011.0,Fiji,"Vanua Levu, Toto-A",80.0,"3- B,S,C",spicy and candy-like,3.25,Oceania,Melanesia,Oceania,Melanesia
705.0,Adi aka Fijiana (Easy In Ltd),Fiji,2011.0,Fiji,Vanua Levu,60.0,"3- B,S,C","sweet, sublte strawberry",2.75,Oceania,Melanesia,Oceania,Melanesia
2438.0,Aelan,Vanuatu,2019.0,Vanuatu,"EPI Island, batch E 11/19",70.0,"2- B,S","sandy, woody, spicy, sweet",3.0,Oceania,Melanesia,Oceania,Melanesia
2438.0,Aelan,Vanuatu,2019.0,Vanuatu,"Malo Island, batch Ma20/19",70.0,"2- B,S","basic, sweet, cocoa, woody",2.75,Oceania,Melanesia,Oceania,Melanesia
2442.0,Aelan,Vanuatu,2019.0,Vanuatu,"Santo Island, batch S15/19",70.0,"2- B,S","sweet, cocoa, rubbery",2.75,Oceania,Melanesia,Oceania,Melanesia
2438.0,Aelan,Vanuatu,2019.0,Vanuatu,"Malekula Island, batch M10/19",70.0,"2- B,S","unrefined, sweet, metallic",2.5,Oceania,Melanesia,Oceania,Melanesia
370.0,Aequare (Gianduja),Ecuador,2009.0,Ecuador,"Los Rios, Quevedo, Arriba",70.0,"4- B,S,C,V","roasty, nutty, coffee",3.0,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
370.0,Aequare (Gianduja),Ecuador,2009.0,Ecuador,"Los Rios, Quevedo, Arriba",55.0,"4- B,S,C,V","sandy, sweet, banana cream",2.75,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
316.0,Ah Cacao,Mexico,2009.0,Mexico,Tabasco,70.0,"3- B,S,C","gritty, spice, cocoa",3.0,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
502.0,Akesson's (Pralus),Switzerland,2010.0,Madagascar,"Madagascar, Ambolikapiky P.",75.0,"4- B,S,C,L","strong pepper, musty",2.75,Europe,Western Europe,Africa,Sub-Saharan Africa
508.0,Akesson's (Pralus),Switzerland,2010.0,Brazil,"Monte Alegre, D. Badero",75.0,"4- B,S,C,L","fatty, intense, woody",2.75,Europe,Western Europe,Americas,Latin America and the Caribbean
636.0,Akesson's (Pralus),Switzerland,2011.0,Indonesia,"Bali (west), Sukrama Family, Melaya area",75.0,"4- B,S,C,L","hay, nut, berry",3.75,Europe,Western Europe,Asia,South-eastern Asia
1061.0,Alain Ducasse,France,2013.0,Venezuela,Chuao,75.0,"5- B,S,C,V,L","sandy, dirt, ashey",2.5,Europe,Western Europe,Americas,Latin America and the Caribbean
1173.0,Alain Ducasse,France,2013.0,Peru,"Piura, Perou",75.0,"5- B,S,C,V,L","cardboard, dirt, roasty",2.5,Europe,Western Europe,Americas,Latin America and the Caribbean
1215.0,Alain Ducasse,France,2014.0,Madagascar,Madagascar,75.0,"5-B,S,C,V,Sa","citrus, fatty, dairy",3.0,Europe,Western Europe,Africa,Sub-Saharan Africa
1215.0,Alain Ducasse,France,2014.0,Trinidad and Tobago,Trinite,65.0,"6-B,S,C,V,L,Sa","roasty, sweet, savory",2.75,Europe,Western Europe,Americas,Latin America and the Caribbean
1215.0,Alain Ducasse,France,2014.0,Vietnam,Vietnam,75.0,"5-B,S,C,V,Sa","nutty, roasty, odd dairy",2.75,Europe,Western Europe,Asia,South-eastern Asia
1992.0,Alain Ducasse,France,2017.0,Mexico,"Porcelana, Mexique",75.0,"6-B,S,C,V,L,Sa","strawberry, cream, gateway",3.5,Europe,Western Europe,Americas,Latin America and the Caribbean
1944.0,Alexandre,Netherlands,2017.0,Ecuador,"Winak Coop, Napo",70.0,"3- B,S,C","sandy, green, floral",3.5,Europe,Western Europe,Americas,Latin America and the Caribbean
1944.0,Alexandre,Netherlands,2017.0,Nicaragua,"La Dalia, Matagalpa",70.0,"3- B,S,C","sandy, sweet, nibby",3.5,Europe,Western Europe,Americas,Latin America and the Caribbean
1944.0,Alexandre,Netherlands,2017.0,Tanzania,"Makwale Village, Kyela",70.0,"3- B,S,C","sandy, melon, banana",3.5,Europe,Western Europe,Africa,Sub-Saharan Africa
1944.0,Alexandre,Netherlands,2017.0,Vietnam,Tien Giang,70.0,"3- B,S,C","sandy, sweet, roasty",3.5,Europe,Western Europe,Asia,South-eastern Asia
1129.0,Altus aka Cao Artisan,U.S.A.,2013.0,Bolivia,"Bolivia, batch 101",80.0,"4- B,S,C,L","gritty, berry, mild bitter",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
1133.0,Altus aka Cao Artisan,U.S.A.,2013.0,Peru,"Peru, batch 148",60.0,"4- B,S,C,L","gritty, too sweet, fruit",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
1125.0,Altus aka Cao Artisan,U.S.A.,2013.0,Dominican Republic,"Conacado, batch 130",60.0,"4- B,S,C,L","sandy, sweet, dairy, spice",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
1133.0,Altus aka Cao Artisan,U.S.A.,2013.0,Bolivia,"Bolivia, batch 154",60.0,"4- B,S,C,L","grit, sweet, caramel, fruit",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
1125.0,Altus aka Cao Artisan,U.S.A.,2013.0,Venezuela,Sur del Lago,60.0,"4- B,S,C,L","sweet, moldy, off",2.5,Americas,Northern America,Americas,Latin America and the Caribbean
1728.0,Altus aka Cao Artisan,U.S.A.,2016.0,Peru,Acopagro,60.0,"3- B,S,C","dry, sweet, caramel",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
1728.0,Altus aka Cao Artisan,U.S.A.,2016.0,Nicaragua,Momotombo,60.0,"3- B,S,C","powdery, sweet, molasses",2.75,Americas,Northern America,Americas,Latin America and the Caribbean
1732.0,Altus aka Cao Artisan,U.S.A.,2016.0,Ecuador,Gruppo Salinas,60.0,"3- B,S,C","sandy, nutty, earthy, roasty",2.75,Americas,Northern America,Americas,Latin America and the Caribbean
1732.0,Altus aka Cao Artisan,U.S.A.,2016.0,Bolivia,CIAAB Coop,60.0,"3- B,S,C","sandy, sweet, pungent",2.5,Americas,Northern America,Americas,Latin America and the Caribbean
1732.0,Altus aka Cao Artisan,U.S.A.,2016.0,Peru,Villa Andina,60.0,"3- B,S,C","sandy, sweet, sour, off",2.5,Americas,Northern America,Americas,Latin America and the Caribbean
2044.0,Altus aka Cao Artisan,U.S.A.,2018.0,Dominican Republic,Oko Caribe,70.0,"3- B,S,C","sweet, coarse, nutty",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
175.0,Amano,U.S.A.,2007.0,Venezuela,Ocumare,70.0,"4- B,S,C,V","spicy, strawberry",3.75,Americas,Northern America,Americas,Latin America and the Caribbean
129.0,Amano,U.S.A.,2007.0,Madagascar,Madagascar,70.0,"4- B,S,C,V","spice, nut, cocoa, fruit",3.5,Americas,Northern America,Africa,Sub-Saharan Africa
147.0,Amano,U.S.A.,2007.0,Venezuela,Cuyagua,70.0,"4- B,S,C,V","waxy, nutty, mint",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
304.0,Amano,U.S.A.,2008.0,Indonesia,"Bali, Jembrana",70.0,"4- B,S,C,V","sticky, nutty, high acidity",2.75,Americas,Northern America,Asia,South-eastern Asia
363.0,Amano,U.S.A.,2009.0,Venezuela,Montanya,70.0,"4- B,S,C,V","hot spice, roasty",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
470.0,Amano,U.S.A.,2010.0,Ecuador,Guayas,70.0,"4- B,S,C,V","strong spice, intense pepper",4.0,Americas,Northern America,Americas,Latin America and the Caribbean
470.0,Amano,U.S.A.,2010.0,Dominican Republic,Dos Rios,70.0,"4- B,S,C,V","orange, cinamon",3.75,Americas,Northern America,Americas,Latin America and the Caribbean
544.0,Amano,U.S.A.,2010.0,Venezuela,Chuao,70.0,"4- B,S,C,V","woody, red berry, sour",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
725.0,Amano,U.S.A.,2011.0,Papua New Guinea,Morobe,70.0,"4- B,S,C,V","tart, lemon, smoke",4.0,Americas,Northern America,Oceania,Melanesia
322.0,Amatller (Simon Coll),Spain,2009.0,Ghana,Ghana,70.0,"2- B,S","dry, chalky, fudge-like",3.0,Europe,Southern Europe,Africa,Sub-Saharan Africa
464.0,Amatller (Simon Coll),Spain,2009.0,Ghana,Ghana,85.0,"2- B,S","roasty,oddly sweet,marshmallow",3.0,Europe,Southern Europe,Africa,Sub-Saharan Africa
327.0,Amatller (Simon Coll),Spain,2009.0,Ecuador,Ecuador,70.0,"2- B,S","waxy mouthfeel, spicy",2.75,Europe,Southern Europe,Americas,Latin America and the Caribbean
464.0,Amatller (Simon Coll),Spain,2009.0,Ecuador,Ecuador,85.0,"2- B,S","fatty, mushroom, off notes",2.75,Europe,Southern Europe,Americas,Latin America and the Caribbean
1964.0,Amazing Cacao,Russia,2017.0,Peru,Platan Bajo,70.0,,"few grits, blackcherry, licorice",3.5,Europe,Eastern Europe,Americas,Latin America and the Caribbean
1964.0,Amazing Cacao,Russia,2017.0,Peru,Maranon,70.0,,"raisins, pungent",3.0,Europe,Eastern Europe,Americas,Latin America and the Caribbean
1145.0,Amazona,Peru,2013.0,Peru,"Bellavista Gran Pajeten, San Martin",73.0,"3- B,S,C","oily, vegetal, nutty, cocoa",3.5,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
1145.0,Amazona,Peru,2013.0,Peru,"LamasdelChanka, San Martin, Oro Verde coop",72.0,"3- B,S,C","oily, vanilla, melon, cocoa",3.25,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
1498.0,Ambrosia,Canada,2015.0,Peru,Peru,68.0,"2- B,S","rich, sour, mild smoke",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
1494.0,Ambrosia,Canada,2015.0,Madagascar,Madagascar,66.0,"2- B,S","fruity, sour",3.25,Americas,Northern America,Africa,Sub-Saharan Africa
1498.0,Ambrosia,Canada,2015.0,Dominican Republic,Dominican Republic,75.0,"2- B,S","high roast, high astringnet",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
1498.0,Ambrosia,Canada,2015.0,Papua New Guinea,Papua New Guinea,63.0,"2- B,S","smokey, savory",3.25,Americas,Northern America,Oceania,Melanesia
1498.0,Ambrosia,Canada,2015.0,Venezuela,Venezuela,70.0,"2- B,S","sandy, roasty, nutty",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
1494.0,Ambrosia,Canada,2015.0,Belize,Belize,64.0,"4- B,S,C,L","roasty, brownie, nutty",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
75.0,Amedei,Italy,2006.0,Blend,Toscano Black,66.0,"4- B,S,C,V","red wine, rich cocoa, long",3.75,Europe,Southern Europe,Blend,Blend
123.0,Amedei,Italy,2007.0,Venezuela,Venezuela,70.0,"4- B,S,C,V","creamy, fruit, cocoa",3.75,Europe,Southern Europe,Americas,Latin America and the Caribbean
123.0,Amedei,Italy,2007.0,Grenada,Grenada,70.0,"4- B,S,C,V",fruity with coffee notes,3.5,Europe,Southern Europe,Americas,Latin America and the Caribbean
129.0,Amedei,Italy,2007.0,Trinidad and Tobago,Trinidad,70.0,"4- B,S,C,V","coffee, fruit, woodsy",3.5,Europe,Southern Europe,Americas,Latin America and the Caribbean
170.0,Amedei,Italy,2007.0,Blend,Toscano Black,63.0,"4- B,S,C,V","fatty, dairy, caramel, cocoa",3.5,Europe,Southern Europe,Blend,Blend
123.0,Amedei,Italy,2007.0,Ecuador,Ecuador,70.0,"4- B,S,C,V","creamy, earthy, vegetal",3.0,Europe,Southern Europe,Americas,Latin America and the Caribbean
123.0,Amedei,Italy,2007.0,Jamaica,Jamaica,70.0,"4- B,S,C,V","sandy, woody, spicy",3.0,Europe,Southern Europe,Americas,Latin America and the Caribbean
979.0,Amedei,Italy,2012.0,Peru,"Piura, Blanco de Criollo",70.0,"4- B,S,C,V","creamy, raspberry, nutty",3.75,Europe,Southern Europe,Americas,Latin America and the Caribbean
2092.0,Amedei,Italy,2018.0,Blend,Nine,75.0,"4- B,S,C,V","sweet, delicate, complex",3.5,Europe,Southern Europe,Blend,Blend
2088.0,Amedei,Italy,2018.0,Madagascar,Madagascar,70.0,"4- B,S,C,V","vanilla, mint, roasty",3.0,Europe,Southern Europe,Africa,Sub-Saharan Africa
2088.0,Amedei,Italy,2018.0,Venezuela,Chuao,70.0,"4- B,S,C,V","vanilla, nuts, roasty",3.0,Europe,Southern Europe,Americas,Latin America and the Caribbean
2092.0,Amedei,Italy,2018.0,Venezuela,Porcelana,70.0,"4- B,S,C,V","nutty, mild roasty, vanilla",3.0,Europe,Southern Europe,Americas,Latin America and the Caribbean
2434.0,Amedei,Italy,2019.0,Blend,Toscano Black,70.0,"3- B,S,C","nut, fatty, rubbery, rich",2.75,Europe,Southern Europe,Blend,Blend
572.0,AMMA,Brazil,2010.0,Brazil,"Monte Alegre, 3 diff. plantations",60.0,"4- B,S,C,L","creamy, sweet,cocoa,banana",4.0,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
572.0,AMMA,Brazil,2010.0,Brazil,"Monte Alegre, 3 diff. plantations",50.0,"4- B,S,C,L","very sweet, bright red, banana",3.75,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
572.0,AMMA,Brazil,2010.0,Brazil,"Monte Alegre, 3 diff. plantations",75.0,"4- B,S,C,L","roasty, fatty, nutty, coffee",3.75,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
572.0,AMMA,Brazil,2010.0,Brazil,"Monte Alegre, 3 diff. plantations",85.0,"4- B,S,C,L","creamy, red berry, bitter",2.75,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
1065.0,AMMA,Brazil,2013.0,Brazil,Catongo,75.0,"4- B,S,C,L","grainy, sweet, poor aftertaste",3.25,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
1259.0,Anahata,U.S.A.,2014.0,Dominican Republic,Elvesia,75.0,"2- B,S","chalky, mild fruit, burnt",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
1852.0,Animas,U.S.A.,2016.0,Bolivia,Alto Beni,75.0,"2- B,S","light roast, caramel, cocoa",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
1375.0,Ara,France,2014.0,Madagascar,Madagascar,75.0,"3- B,S,C","sandy, fruity, short",3.0,Europe,Western Europe,Africa,Sub-Saharan Africa
1379.0,Ara,France,2014.0,Venezuela,Trincheras,75.0,"3- B,S,C","nutty, mild spice, mild earthy",3.0,Europe,Western Europe,Americas,Latin America and the Caribbean
1379.0,Ara,France,2014.0,Ecuador,Equateur,75.0,"3- B,S,C","bitter, floral, leather",2.75,Europe,Western Europe,Americas,Latin America and the Caribbean
1379.0,Ara,France,2014.0,Mexico,Chiapas,72.0,"3- B,S,C","earthy, sour milk, leather",2.5,Europe,Western Europe,Americas,Latin America and the Caribbean
1598.0,Arete,U.S.A.,2015.0,Nicaragua,Chuno,70.0,"2- B,S","creamy,sticky, peanut butter",4.0,Americas,Northern America,Americas,Latin America and the Caribbean
1534.0,Arete,U.S.A.,2015.0,Ecuador,"Puerto Quito, heirloom",70.0,"2- B,S","spicy, cocoa",3.75,Americas,Northern America,Americas,Latin America and the Caribbean
1598.0,Arete,U.S.A.,2015.0,Belize,Maya Mountain,70.0,"2- B,S","floral, strawberry, metallic",3.75,Americas,Northern America,Americas,Latin America and the Caribbean
1534.0,Arete,U.S.A.,2015.0,Brazil,Fazenda Camboa,70.0,"2- B,S","creamy, rich, rum, roasty",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
1534.0,Arete,U.S.A.,2015.0,Peru,Nacional,68.0,"2- B,S","floral, nutty, rich cocoa",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
1598.0,Arete,U.S.A.,2015.0,Dominican Republic,Oko Caribe,70.0,"2- B,S","spicy, brownie, nutty",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
1602.0,Arete,U.S.A.,2015.0,Ecuador,Camino Verde,75.0,"3- B,S,C","intense, floral, bourbon",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
1602.0,Arete,U.S.A.,2015.0,Guatemala,Guatemala,70.0,"2- B,S","strawberry, butterscotch, off",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
1602.0,Arete,U.S.A.,2015.0,Brazil,Fazenda Camboa,75.0,"2- B,S","floral, chemical off",2.75,Americas,Northern America,Americas,Latin America and the Caribbean
1908.0,Arete,U.S.A.,2016.0,Costa Rica,"Coto Brus, Terciopelo",70.0,"2- B,S","balanced, cherry, choco",4.0,Americas,Northern America,Americas,Latin America and the Caribbean
1924.0,Arete,U.S.A.,2016.0,Peru,Phantom,70.0,"2- B,S","creamy, complex, balanced",4.0,Americas,Northern America,Americas,Latin America and the Caribbean
1724.0,Arete,U.S.A.,2016.0,Tanzania,Kokoa Kamili,70.0,"2- B,S","appealing smoke, woody",3.75,Americas,Northern America,Africa,Sub-Saharan Africa
1904.0,Arete,U.S.A.,2016.0,Nicaragua,Rugoso,70.0,"3- B,S,C","muddy, rich cocoa, raspberry",3.75,Americas,Northern America,Americas,Latin America and the Caribbean
1928.0,Arete,U.S.A.,2016.0,Dominican Republic,Elvesia,70.0,"2- B,S","dark berry, chocolatey",3.75,Americas,Northern America,Americas,Latin America and the Caribbean
1724.0,Arete,U.S.A.,2016.0,Trinidad and Tobago,San Juan,70.0,"2- B,S","delicate, simple",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
1900.0,Arete,U.S.A.,2016.0,Vietnam,Tien Giang,73.0,"3- B,S,C","cashew, roasty, chunky melt",3.5,Americas,Northern America,Asia,South-eastern Asia
1904.0,Arete,U.S.A.,2016.0,Guatemala,Lachua,70.0,"2- B,S","subtle, mysterious",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
1908.0,Arete,U.S.A.,2016.0,Honduras,"La Masica, FHIA",70.0,"2- B,S","nutty, green",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
1904.0,Arete,U.S.A.,2016.0,Ecuador,Hacienda Victoria,70.0,"3- B,S,C","sticky, floral, roasty",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
1904.0,Arete,U.S.A.,2016.0,Ecuador,Costa Esmeraldas,70.0,"3- B,S,C","chewy, mild floral",3.25,Americas,Northern America,Americas,Latin America and the Caribbean
1928.0,Arete,U.S.A.,2016.0,Fiji,Matasawalevu,70.0,"2- B,S","smoke, hammy, cocoa base",3.25,Americas,Northern America,Oceania,Melanesia
1928.0,Arete,U.S.A.,2016.0,Vietnam,Lam Dong,73.0,"2- B,S","earthy, nutty, cardboard",3.25,Americas,Northern America,Asia,South-eastern Asia
2024.0,Arete,U.S.A.,2017.0,Bolivia,Beniano,70.0,"2- B,S","creamy, bright fruit",4.0,Americas,Northern America,Americas,Latin America and the Caribbean
2028.0,Arete,U.S.A.,2017.0,Haiti,Pisa,70.0,"2- B,S","long lasting, cocoa",4.0,Americas,Northern America,Americas,Latin America and the Caribbean
2020.0,Arete,U.S.A.,2017.0,India,Anamalai,70.0,"2- B,S","slight roasty, basic cocoa",3.5,Americas,Northern America,Asia,Southern Asia
2020.0,Arete,U.S.A.,2017.0,Madagascar,Sambirano Valley,70.0,"3- B,S,C",sour fruit,3.5,Americas,Northern America,Africa,Sub-Saharan Africa
2020.0,Arete,U.S.A.,2017.0,Vietnam,Ben Tre,73.0,"3- B,S,C","rich cocoa, mild roasty",3.5,Americas,Northern America,Asia,South-eastern Asia
2028.0,Arete,U.S.A.,2017.0,Peru,Ucayali,70.0,"3- B,S,C","dried fruit, fig, anise",3.5,Americas,Northern America,Americas,Latin America and the Caribbean
2254.0,Arete,U.S.A.,2018.0,Colombia,Tumaco,70.0,"2- B,S","smooth, nutty, cocoa",4.0,Americas,Northern America,Americas,Latin America and the Caribbean
2068.0,Arete,U.S.A.,2018.0,Trinidad and Tobago,Ramnath E.,70.0,"2- B,S","nuts, dried fruit, short",3.0,Americas,Northern America,Americas,Latin America and the Caribbean
2330.0,Arete,U.S.A.,2019.0,India,Jangareddygudem,70.0,"3- B,S,C","herbs, mushroom, acidic",3.25,Americas,Northern America,Asia,Southern Asia
2450.0,Arete,U.S.A.,2019.0,India,Idukki,70.0,"3- B,S,C","burn butterscotch, rubbery",3.0,Americas,Northern America,Asia,Southern Asia
2162.0,Argencove,Nicaragua,2018.0,Nicaragua,Mombacho,70.0,"2- B,S","smooth, vegetal",3.5,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
2162.0,Argencove,Nicaragua,2018.0,Nicaragua,Cocibolca,70.0,"2- B,S","roasty, rich cocoa",3.5,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
2162.0,Argencove,Nicaragua,2018.0,Nicaragua,Masaya,70.0,"2- B,S","melon, late hammy",3.25,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
2166.0,Argencove,Nicaragua,2018.0,Nicaragua,Apoyo,70.0,"2- B,S","cocoa, earthy, hammy",3.0,Americas,Latin America and the Caribbean,Americas,Latin America and the Caribbean
300.0,Artisan du Chocolat,U.K.,2008.0,Congo,Congo,72.0,"3- B,S,C","spicy, minty, vegetal",3.75,Europe,Northern Europe,Africa,Sub-Saharan Africa
